ticker,name,description,exchange,sector,industry,country,type,currency,close,market_cap_basic,volume,average_volume_30d_calc,average_volume_90d_calc,price_earnings_ttm,price_book_ratio,price_sales_ratio,price_earnings_growth_ttm,price_free_cash_flow_ttm,price_to_cash_f_operating_activities_ttm,enterprise_value_ebitda_ttm,enterprise_value_fy,market_cap_to_ebitda_ttm,dividend_yield_recent,dividends_yield_fy,book_value_per_share_fy,book_tangible_per_share_fy,net_income,gross_profit,total_revenue,total_assets_fy,total_current_assets_fy,total_current_liabilities_fy,long_term_debt_fy,total_debt_fy,cash_f_operating_activities_fy,shares_outstanding_fy,gross_profit_margin_fy,current_ratio,quick_ratio,debt_to_equity,return_on_assets,return_on_equity,return_on_invested_capital,net_income_yoy_growth_fy,gross_profit_yoy_growth_fy,free_cash_flow_yoy_growth_fy,basic_eps_net_income,earnings_per_share_diluted_ttm,eps_diluted_growth_percent_fy,total_revenue_yoy_growth_fy,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Recommend.All,Recommend.MA,Recommend.Other,Rec.Stoch.RSI,Rec.WR,Rec.BBPower,Rec.UO,Rec.Ichimoku,Rec.VWMA,Rec.HullMA9,RSI,RSI[1],Stoch.K,Stoch.D,Stoch.K[1],Stoch.D[1],CCI20,CCI20[1],ADX,ADX+DI,ADX-DI,AO,AO[1],Mom,Mom[1],MACD.macd,MACD.signal,Stoch.RSI.K,W.R,BBPower,UO,EMA5,SMA5,EMA10,SMA10,EMA20,SMA20,EMA30,SMA30,EMA50,SMA50,EMA100,SMA100,EMA200,SMA200,Ichimoku.BLine,VWMA,HullMA9,Pivot.M.Classic.S3,Pivot.M.Classic.R3,ATR,BB.upper,BB.lower,Piotroski_F_Score,Profitability_Score,Leverage_Liquidity_Score,Efficiency_Score,Net_Income,Total_Assets,ROA,Operating_Cash_Flow,CFO_GT_Net_Income,Long_Term_Debt,Debt_to_Assets,Current_Ratio,Shares_Outstanding,Gross_Margin,Asset_Turnover,Revenue_Growth_YoY,Net_Income_Growth_YoY,Debt_to_Equity,ROE,ROIC,PE,PB,PS,PEG,Price_to_FCF,Price_to_CFO,EV_EBITDA,Enterprise_Value,MCap_to_EBITDA,Dividend_Yield,Dividend_Yield_FY,Book_Value_Per_Share,Tangible_Book_Value_Per_Share,Revenue,Gross_Profit,Close,Market_Cap,Tech_Rating_Value,Tech_Rating,MA_Rating_Value,MA_Rating,Oscillator_Rating_Value,Oscillator_Rating,RSI,Stoch_K,Stoch_D,CCI20,ADX,MACD,MACD_Signal,AO,Mom,ATR,BB_Upper,BB_Lower,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA200,PASS
BSE:PGFOILQ,PGFOILQ,PG Foils Ltd.,BSE,Process Industries,Containers/Packaging,India,stock,INR,230.4,2741747732.0,4783,31299.466666666667,16224.177777777777,,0.8237458469480217,0.854413742213395,,,,88.1307531983285,,,,0.0,279.69792,279.697922848665,-82416000.0,-27391000.0000001,3180623000.0,5040055000.0,4329004000.0,1648458000.0,1911000.0,1174242000.0,-1132060000.0,,-0.8611834851222575,,,,,,,-134.1807745585149,-116.77465582284069,-7753.887524068788,-6.9874,-2.712,-134.180918091809,-35.26381037884217,-1.0946555054732703,13.83399209486166,1.901813356921721,26.5934065934066,19.347319347319345,0.49090909090909096,0.8,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,59.116832938227525,59.60856578806686,47.43295019157088,54.76372924648786,54.78927203065132,60.757140846608856,94.04808571801836,134.77818583078948,15.006523148979154,24.328994776893467,18.08003581637189,20.074852941176147,19.86235294117614,17.30000000000001,15.199999999999989,6.7442516194934115,5.97305099870242,56.45614595984077,-56.551724137931025,15.173699866165123,39.73529197074045,229.9044358105253,231.27999999999975,226.3892518435565,224.0649999999996,221.0896033622889,221.03000000000006,216.99743697340682,216.7166666666668,212.4194070239244,204.84600000000003,210.5355071053487,206.44699999999963,214.17917464278824,213.4239999999998,222.475,218.35071799243647,237.37870370370368,100.15,319.94999999999993,12.805439761999212,237.74557357675408,204.31442642324603,0,0/4,0/3,0/2,-82416000.0,5040055000.0,-1.6352202505726623,-1132060000.0,NO,1911000.0,0.037916252898033846,2.6260929911468778,,-0.8611834851222575,0.6310691053966673,-35.26381037884217,-134.1807745585149,,,,,0.8237458469480217,0.854413742213395,,,,88.1307531983285,,,,0.0,279.69792,279.697922848665,3180623000.0,-27391000.0000001,230.4,2741747732.0,0.49090909090909096,Buy,0.8,Strong Buy,0.18181818181818182,Buy,59.116832938227525,47.43295019157088,54.76372924648786,94.04808571801836,15.006523148979154,6.7442516194934115,5.97305099870242,20.074852941176147,17.30000000000001,12.805439761999212,237.74557357675408,204.31442642324603,221.03000000000006,204.84600000000003,206.44699999999963,213.4239999999998,221.0896033622889,212.4194070239244,214.17917464278824,NO
BSE:NAGPI,NAGPI,Nagpur Power & Industries Ltd.,BSE,Electronic Technology,Electronic Equipment/Instruments,India,stock,INR,190.1,2685888498.0,2617,9056.466666666667,5305.711111111111,,,,,,,,,,,0.0,,,-21364000.0,209878000.0,841235000.0,1425515000.0,810143000.0,466969000.0,4308000.0,234915000.0,-46373000.0,,24.9487955208711,,,,,,,-189.82490366443056,62.98639142298848,44.54445948915236,-1.63,-2.0517,-189.747825129391,35.300365250753316,-10.688278130138595,29.27575654539271,31.92227619708536,19.184952978056423,94.9343724364233,-0.045454545454545456,0.0,-0.09090909090909091,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,49.47698304589283,58.57865653968278,26.301792945365822,26.988655380423122,35.78376836399949,33.304610673164156,-110.19869255788434,-7.980249205519759,24.290600540269857,16.30026990259805,14.799613158403357,12.07544117647052,14.717647058823445,-12.099999999999994,3.0999999999999943,6.103795553633546,8.99340118139486,17.545832402477284,-87.55020080321287,-7.16872840960761,44.297681506576595,196.3326346782658,196.8500000000001,197.78742575349295,199.07000000000008,194.8477894363022,199.92500000000013,189.37221099868555,190.85333333333335,179.94200729363106,173.15899999999988,166.42077051043486,159.9444999999999,152.33195817398268,147.85264999999993,186.3,203.96262441422877,194.682962962963,37.69999999999996,333.5,11.60188264897377,213.72643108520842,186.12356891479183,0,0/4,0/3,0/2,-21364000.0,1425515000.0,-1.4986864396376047,-46373000.0,NO,4308000.0,0.30220657095856585,1.7348967490347325,,24.9487955208711,0.5901270768809869,35.300365250753316,-189.82490366443056,,,,,,,,,,,,,,0.0,,,841235000.0,209878000.0,190.1,2685888498.0,-0.045454545454545456,Neutral,0.0,Neutral,-0.09090909090909091,Neutral,49.47698304589283,26.301792945365822,26.988655380423122,-110.19869255788434,24.290600540269857,6.103795553633546,8.99340118139486,12.07544117647052,-12.099999999999994,11.60188264897377,213.72643108520842,186.12356891479183,199.92500000000013,173.15899999999988,159.9444999999999,147.85264999999993,194.8477894363022,179.94200729363106,152.33195817398268,NO
BSE:GAMCO,GAMCO,Gamco Ltd,BSE,Finance,Investment Banks/Brokers,India,stock,INR,49.07,2621068060.0,33389,38978.100000000064,57884.0888888889,,1.5922760819170394,0.9320111620199564,,,,,,,,,30.81752,14.1154141565568,-471706000.0,-537524000.0,2844736000.0,5111777000.0,,2509511000.0,447148000.0,2879401000.0,-1512177000.0,,-18.89539134738689,,,,,,,-836.37328670892,-280.9851211620241,-149.62876083778843,-8.7302,-5.4654,-836.3529014844798,258.13385503611886,-1.6633266533066098,11.522727272727273,22.064676616915417,24.29078014184398,27.520790020790034,-0.22424242424242424,-0.26666666666666666,-0.18181818181818182,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,48.87673800704314,50.531770191572576,51.66666666666669,48.823433153330065,52.38095238095243,38.61276873618648,-69.57111046568318,-6.9139814062666,16.127884865016817,15.760778651839544,17.885672273770965,-0.7684117647058315,-0.6548235294117148,-0.8699999999999974,0.6199999999999974,-0.04340726972122155,-0.013407919462977078,51.234091081196084,-52.321428571428555,-1.271629089763266,50.13818267219013,49.15771909323079,49.05999999999996,49.177011658922275,49.107,49.24418630078259,49.312500000000014,49.19838414342356,49.279000000000025,48.68159862530168,49.53380000000003,46.78916672273561,46.33369999999999,44.33003209828983,42.6792,49.4,49.175631889825446,49.32322222222223,39.19333333333333,60.19333333333333,2.11881683877799,50.70473381656877,47.92026618343126,0,0/4,0/3,0/2,-471706000.0,5111777000.0,-9.227828209250912,-1512177000.0,NO,447148000.0,8.747408190928518,,,-18.89539134738689,0.5565062795188445,258.13385503611886,-836.37328670892,,,,,1.5922760819170394,0.9320111620199564,,,,,,,,,30.81752,14.1154141565568,2844736000.0,-537524000.0,49.07,2621068060.0,-0.22424242424242424,Sell,-0.26666666666666666,Sell,-0.18181818181818182,Sell,48.87673800704314,51.66666666666669,48.823433153330065,-69.57111046568318,16.127884865016817,-0.04340726972122155,-0.013407919462977078,-0.7684117647058315,-0.8699999999999974,2.11881683877799,50.70473381656877,47.92026618343126,49.312500000000014,49.53380000000003,46.33369999999999,42.6792,49.24418630078259,48.68159862530168,44.33003209828983,NO
BSE:RUDRAECO,RUDRAECO,Rudra Ecovation Limited,BSE,Process Industries,Textiles,India,stock,INR,21.63,2584644525.0,122104,147877.83333333334,110466.22222222222,,,,-164.93935240705324,,,,,,,0.0,,,-40697000.0,12228000.0,316013000.0,1386492000.0,293743000.0,148364000.0,8385000.0,8385000.0,-180080000.0,,3.8694610664751132,,,,,,,-23.706608304456182,,-240.72488004626229,-0.34,-0.3592,-8.97435897435898,18.837173446249075,23.037542662116046,-1.6818181818181863,8.149999999999995,-11.894093686354385,-41.38211382113821,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,53.66301157023429,53.02134258184716,54.42242892193813,66.84227885726118,18.545319414884627,37.041607392271594,6.074649143065693,20.588610246042105,33.44881291258154,25.32061404476663,19.39575157066556,2.7997058823530097,3.1949705882353605,-1.4499999999999993,-1.5300000000000011,1.032977429963779,1.1595659450021092,16.274879537557148,-67.0124481327801,-1.478546854919987,51.195670560789864,22.23313991108153,22.51999999999997,22.295228052613545,22.981999999999967,21.5434686101875,21.243000000000006,20.924948747296767,20.15366666666669,20.33009786126663,19.387199999999986,20.463608410753466,19.906299999999963,23.40518612625253,21.44554999999999,20.88,22.221117747267318,21.778148148148148,5.883333333333329,37.72333333333333,1.3378120778286067,26.281023818919184,16.204976181080827,0,0/4,0/3,0/2,-40697000.0,1386492000.0,-2.935249536239661,-180080000.0,NO,8385000.0,0.6047636769631559,1.9798805640182255,,3.8694610664751132,0.22792269987854238,18.837173446249075,-23.706608304456182,,,,,,,-164.93935240705324,,,,,,,0.0,,,316013000.0,12228000.0,21.63,2584644525.0,0.13333333333333333,Buy,0.26666666666666666,Buy,0.0,Neutral,53.66301157023429,54.42242892193813,66.84227885726118,6.074649143065693,33.44881291258154,1.032977429963779,1.1595659450021092,2.7997058823530097,-1.4499999999999993,1.3378120778286067,26.281023818919184,16.204976181080827,21.243000000000006,19.387199999999986,19.906299999999963,21.44554999999999,21.5434686101875,20.33009786126663,23.40518612625253,NO
BSE:CUPIDALBV,CUPIDALBV,Cupid Breweries and Distilleries Ltd,BSE,Finance,Financial Conglomerates,India,stock,INR,27.43,2503720254.0,65850,65838.2,79675.74444444444,,,,,,,,,,,0.0,,,-36714000.0,-2868000.0,0.0,7362372000.0,417545000.0,211263000.0,208334000.0,290770000.0,-177081000.0,,,,,,,,,-630.0176967750781,-424.872864606583,-2170.2790075341914,-0.4,-0.7333,92.3645179147498,-100.0,-6.382252559726966,-15.234857849196539,1.8188567186339957,-37.31718464351005,-71.0958904109589,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,50.62983646722667,49.895021415319576,57.90884718498662,49.29997021149838,65.52965110904474,51.12177280299924,16.92343604108598,18.37528404125408,16.116401794761323,12.76384672871647,13.27721250648191,-1.0017352941177293,-1.2616764705883163,0.03999999999999915,-0.04999999999999716,-0.39740385307964843,-0.5403330589161494,100.0,-36.46112600536191,-0.019883680091030698,61.95996732133432,27.022384248411466,26.883999999999993,26.914911679162547,26.686999999999994,27.130488498528635,27.03699999999995,27.470717654918683,27.334333333333475,28.13709286779445,28.50960000000006,30.745180751439303,30.065600000000007,40.577995474919746,35.33960000000004,27.18,27.07828389620644,27.330370370370375,20.813333333333325,34.13333333333333,1.4782857510274052,28.148739178048743,25.925260821951156,0,0/4,0/3,0/2,-36714000.0,7362372000.0,-0.4986708088099868,-177081000.0,NO,208334000.0,2.8297130327019606,1.9764227526826752,,,0.0,-100.0,-630.0176967750781,,,,,,,,,,,,,,0.0,,,0.0,-2868000.0,27.43,2503720254.0,0.045454545454545456,Neutral,0.0,Neutral,0.09090909090909091,Neutral,50.62983646722667,57.90884718498662,49.29997021149838,16.92343604108598,16.116401794761323,-0.39740385307964843,-0.5403330589161494,-1.0017352941177293,0.03999999999999915,1.4782857510274052,28.148739178048743,25.925260821951156,27.03699999999995,28.50960000000006,30.065600000000007,35.33960000000004,27.130488498528635,28.13709286779445,40.577995474919746,NO
BSE:HOCL,HOCL,Hindustan Organic Chemicals Limited,BSE,Process Industries,Chemicals: Specialty,India,stock,INR,36.67,2484061330.0,26254,49617.933333333334,68576.64444444445,,0.2388891154509988,0.42931399817310795,,,,363.48570822358795,,,,0.0,153.50218,153.486142518359,-127297000.0,-37476999.9999997,5737613000.0,15419748000.0,13045552000.0,3626356000.0,23107000.0,2854515000.0,-733371000.0,,-0.6531810353887532,,,,,,,-103.24918768393567,94.64917753788212,-112.00519238713804,-1.8951,-0.3842,-103.249257168135,7.071466907124073,-3.55076275644398,-1.6890080428954304,29.575971731448767,13.881987577639746,0.5208333333333466,-0.403030303030303,-0.5333333333333333,-0.2727272727272727,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,43.66660471948942,46.16861809870941,21.807909604519832,26.807272922237697,29.039548022598925,35.97446143952973,-121.07425629089,-101.6079056890902,8.527930413328317,15.14905500377796,15.560092297748694,-0.7562647058823444,-0.7556176470588198,-0.3399999999999963,-0.04999999999999716,-0.3107849339588924,-0.26060766434526716,34.28082921660334,-78.98305084745749,-0.7218467283493055,42.65868879523953,36.851109654872545,36.878,37.002472327123,37.054999999999986,37.26687926535595,37.20150000000001,37.419791538695556,37.97299999999999,37.39624633929026,37.699999999999996,36.50241546297375,37.18420000000001,35.40858000157418,33.50744999999999,38.935,37.22552929330241,36.70703703703704,26.073333333333338,51.79333333333334,1.4365871317114507,37.94331601492402,36.459683985076,0,0/4,0/3,0/2,-127297000.0,15419748000.0,-0.8255452683143718,-733371000.0,NO,23107000.0,0.14985329202526526,3.5974272796162317,,-0.6531810353887532,0.3720951211394635,7.071466907124073,-103.24918768393567,,,,,0.2388891154509988,0.42931399817310795,,,,363.48570822358795,,,,0.0,153.50218,153.486142518359,5737613000.0,-37476999.9999997,36.67,2484061330.0,-0.403030303030303,Sell,-0.5333333333333333,Strong Sell,-0.2727272727272727,Sell,43.66660471948942,21.807909604519832,26.807272922237697,-121.07425629089,8.527930413328317,-0.3107849339588924,-0.26060766434526716,-0.7562647058823444,-0.3399999999999963,1.4365871317114507,37.94331601492402,36.459683985076,37.20150000000001,37.699999999999996,37.18420000000001,33.50744999999999,37.26687926535595,37.39624633929026,35.40858000157418,NO
NSE:BPL,BPL,BPL Limited,NSE,Electronic Technology,Telecommunications Equipment,India,stock,INR,47.36,2353284749.0,41997,49847.0,66721.36666666667,,0.962403472618341,2.968975808244048,-0.39156813863950846,,,165.0064167132281,,,,0.0,49.21013,44.4073639626271,-84190000.0,175419000.0,781243000.0,7136642000.0,1596254000.0,2203328000.0,1179673000.0,2971263000.0,-872074000.0,,22.45383318634535,0.716623102207963,0.671125512388824,0.446110938926489,-2.22458669848556,-6.05658518570416,-4.88192157807362,-3494.758064516129,-33.48286060973761,-665.2822729122657,-1.719,-3.0271,-3497.2332015810293,-0.2990099363694604,-12.133580705009274,-7.009621048497938,-7.137254901960786,-20.483546004029552,-45.038876639201575,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,31.681390074551246,34.184512732298344,9.187986309551267,12.869088541189155,13.748897203100832,12.28338097302982,-189.39393939392056,-194.93908153699908,27.221911913291624,9.472854965414772,23.03256062856028,-2.6238529411764446,-2.392970588235279,-4.43,-3.6400000000000006,-1.193597043161688,-1.0507040496733853,9.497973746960502,-97.1681415929204,-2.5095402106654987,28.73269741269016,48.31701441217449,48.437999999999974,48.99889261809077,49.27999999999996,49.92974464220149,49.72499999999992,50.67933801534591,50.90466666666677,51.69413585787209,52.70479999999985,53.27537156893882,53.853,57.65112914141056,54.8419500000001,50.745000000000005,49.87044910279517,47.6884074074074,38.073333333333316,64.83333333333334,1.872889695145695,51.86149713316761,47.588502866832236,0,0/4,0/3,0/2,-84190000.0,7136642000.0,-1.1796864687902238,-872074000.0,NO,1179673000.0,16.52980491385164,0.7244740683184709,,22.45383318634535,0.10946927140243269,-0.2990099363694604,-3494.758064516129,0.446110938926489,-6.05658518570416,-4.88192157807362,,0.962403472618341,2.968975808244048,-0.39156813863950846,,,165.0064167132281,,,,0.0,49.21013,44.4073639626271,781243000.0,175419000.0,47.36,2353284749.0,-0.603030303030303,Strong Sell,-0.9333333333333333,Strong Sell,-0.2727272727272727,Sell,31.681390074551246,9.187986309551267,12.869088541189155,-189.39393939392056,27.221911913291624,-1.193597043161688,-1.0507040496733853,-2.6238529411764446,-4.43,1.872889695145695,51.86149713316761,47.588502866832236,49.72499999999992,52.70479999999985,53.853,54.8419500000001,49.92974464220149,51.69413585787209,57.65112914141056,NO
BSE:BPL,BPL,BPL Limited,BSE,Electronic Technology,Telecommunications Equipment,India,stock,INR,47.45,2353284749.0,6603,7037.4,9074.966666666667,,0.9642323643526242,2.9746178653120796,-0.3917311901234308,,,165.0064167132281,,,,0.0,49.21013,44.4073639626271,-84190000.0,175419000.0,781243000.0,7136642000.0,1596254000.0,2203328000.0,1179673000.0,2971263000.0,-872074000.0,,22.45383318634535,0.716623102207963,0.671125512388824,0.446110938926489,-2.22458669848556,-6.05658518570416,-4.88192157807362,-3494.758064516129,-33.48286060973761,-665.2822729122657,-1.719,-3.0271,-3497.2332015810293,-0.2990099363694604,-9.705042816365356,-12.129629629629626,-6.960784313725485,-18.7917165839466,-45.49109707064905,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,31.540439702507584,33.83759800987417,6.1800843300322335,7.338806593019105,7.728547656625217,6.601792188701304,-182.55895074648774,-172.53399444070064,11.980850844583046,15.636962224694091,23.705261094434956,-2.583764705882224,-2.4625882352939925,-4.489999999999995,-3.6400000000000006,-1.2157893846229513,-1.074099632912525,12.219854486044525,-93.2835820895522,-2.5807736549732425,23.271628759264964,48.30653196935916,48.37,48.97942606604536,49.25099999999983,49.92783400912933,49.75499999999988,50.68936083238056,50.94233333333336,51.7185979573566,52.739199999999926,53.320860955391154,53.92050000000005,57.71001840602896,54.91495000000007,51.425,49.861169796557114,47.653999999999996,36.60666666666666,66.84666666666666,1.8913027459043126,51.96713471562333,47.54286528437643,0,0/4,0/3,0/2,-84190000.0,7136642000.0,-1.1796864687902238,-872074000.0,NO,1179673000.0,16.52980491385164,0.7244740683184709,,22.45383318634535,0.10946927140243269,-0.2990099363694604,-3494.758064516129,0.446110938926489,-6.05658518570416,-4.88192157807362,,0.9642323643526242,2.9746178653120796,-0.3917311901234308,,,165.0064167132281,,,,0.0,49.21013,44.4073639626271,781243000.0,175419000.0,47.45,2353284749.0,-0.5121212121212121,Strong Sell,-0.9333333333333333,Strong Sell,-0.09090909090909091,Neutral,31.540439702507584,6.1800843300322335,7.338806593019105,-182.55895074648774,11.980850844583046,-1.2157893846229513,-1.074099632912525,-2.583764705882224,-4.489999999999995,1.8913027459043126,51.96713471562333,47.54286528437643,49.75499999999988,52.739199999999926,53.92050000000005,54.91495000000007,49.92783400912933,51.7185979573566,57.71001840602896,NO
BSE:PSCELESTIA,PSCELESTIA,Propshare Celestia Units,BSE,Finance,Real Estate Investment Trusts,India,stock,INR,1004000.0,2330000000.0,2,3.2,,,3.11086323356262,18.81559220389805,,,,,,,,,322740.0,322740.0,-200160000.0,52260000.0,53360000.0,466020000.0,,137990000.0,0.0,100980000.0,,,97.93853073463268,2.11435611276179,2.11435611276179,0.312883435582822,,,,,,,-200160.0,,,,-1.1324470704086658,-0.7906118669843212,0.410039999899589,0.410039999899589,0.410039999899589,-0.3181818181818182,-0.7272727272727273,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,46.403826586084946,43.10543852119882,8.127225718327724,3.9896501479993365,1.893672777618337,2.2185258465077036,-50.640741340432825,-105.66316418497311,8.144165709678905,45.39295696142001,44.489379789751354,-8513.829705882235,-8555.035588235129,-1000.0,-9000.0,-2648.084729758324,-2026.0873457402945,11.146270580603248,-78.0525879311186,-3059.010100899497,46.27486417782201,1003419.8707508473,1002720.2,1005238.1636305128,1006910.1,1007443.9905710499,1007922.5500000007,1009059.745022045,1010175.6,1011752.7863531193,1011322.4602,,,,,1010250.5,1013157.0563380282,998881.8444444444,982400.0,1048000.0,5548.051364406763,1019556.0836928273,996289.0163071742,0,0/4,0/3,0/2,-200160000.0,466020000.0,-42.95094631131711,,NO,0.0,0.0,,,97.93853073463268,0.11450152353976224,,,0.312883435582822,,,,3.11086323356262,18.81559220389805,,,,,,,,,322740.0,322740.0,53360000.0,52260000.0,1004000.0,2330000000.0,-0.3181818181818182,Sell,-0.7272727272727273,Strong Sell,0.09090909090909091,Neutral,46.403826586084946,8.127225718327724,3.9896501479993365,-50.640741340432825,8.144165709678905,-2648.084729758324,-2026.0873457402945,-8513.829705882235,-1000.0,5548.051364406763,1019556.0836928273,996289.0163071742,1007922.5500000007,1011322.4602,,,1007443.9905710499,1011752.7863531193,,NO
BSE:NECLIFE,NECLIFE,Nectar Lifesciences Ltd.,BSE,Health Technology,Pharmaceuticals: Major,India,stock,INR,11.91,2327246344.0,8986,34166.63333333333,33468.58888888889,,0.3973326999140614,202.52333548249035,-0.025386861644074974,,,,,,,0.0,29.97488,29.9176412019357,-2928910000.0,369999.999999999,12850000.0,6216060000.0,2529680000.0,260500000.0,0.0,0.0,-3778090000.0,,2.8793774319066068,,,,,,,-157.6428778775697,,-842.2517791224266,-13.4042,-11.3846,-164.429583160719,,12.677388836329234,3.7456445993031333,4.565408252853376,-40.30075187969924,-13.129102844638952,-0.024242424242424246,0.13333333333333333,-0.18181818181818182,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,53.60535966689092,57.10826676198784,58.978494623655905,61.42904553298818,32.32719774759124,36.3520128246366,20.14841254931518,35.536278202641064,19.232271979177938,22.928186397044527,21.00239848873116,0.9309117647058915,1.0642352941176565,-1.1999999999999993,-0.41999999999999993,0.32144272299499477,0.333285029517852,37.86604049356825,-48.06451612903227,0.02448264213400897,46.52077067344611,12.090986220673875,12.127999999999997,12.063561996823651,12.231999999999996,11.814841275247,11.737999999999946,11.638854722227633,11.389666666666663,11.522756314114465,11.179199999999978,11.802337888791039,11.67939999999998,13.328067029661954,13.273849999999989,11.780000000000001,12.071977722472319,12.073296296296297,5.556666666666667,18.516666666666666,0.5682270640677148,13.344544117042748,10.131455882957145,0,0/4,0/3,0/2,-2928910000.0,6216060000.0,-47.1184319327677,-3778090000.0,NO,0.0,0.0,9.710863723608446,,2.8793774319066068,0.0020672258633282177,,-157.6428778775697,,,,,0.3973326999140614,202.52333548249035,-0.025386861644074974,,,,,,,0.0,29.97488,29.9176412019357,12850000.0,369999.999999999,11.91,2327246344.0,-0.024242424242424246,Neutral,0.13333333333333333,Buy,-0.18181818181818182,Sell,53.60535966689092,58.978494623655905,61.42904553298818,20.14841254931518,19.232271979177938,0.32144272299499477,0.333285029517852,0.9309117647058915,-1.1999999999999993,0.5682270640677148,13.344544117042748,10.131455882957145,11.737999999999946,11.179199999999978,11.67939999999998,13.273849999999989,11.814841275247,11.522756314114465,13.328067029661954,NO
NSE:NECLIFE,NECLIFE,Nectar Lifesciences Ltd.,NSE,Health Technology,Pharmaceuticals: Major,India,stock,INR,11.93,2327246344.0,87468,287161.23333333334,234886.48888888888,,0.39799992527076006,202.86342504669267,-0.025093614067328237,,,,,,,0.0,29.97488,29.9176412019357,-2928910000.0,369999.999999999,12850000.0,6216060000.0,2529680000.0,260500000.0,0.0,0.0,-3778090000.0,,2.8793774319066068,,,,,,,-157.6428778775697,,-842.2517791224266,-13.4042,-11.3846,-164.429583160719,,13.727359389895133,4.833040421792609,2.1404109589041096,-39.19469928644241,-14.785714285714288,-0.024242424242424246,0.13333333333333333,-0.18181818181818182,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,54.645136328465036,55.46837796531044,54.94161307867038,57.95960371543439,27.328833780958025,32.49774524222823,25.32071890021763,36.46639305658371,16.33371034112934,20.79792671969964,21.339989834213462,0.9348529411764162,1.0510294117646524,-1.1500000000000004,-0.4800000000000004,0.3191256445571078,0.33297796235386873,37.00969476850111,-51.98675496688744,0.20144609238111322,37.98679290692766,12.04325136822164,12.063999999999997,12.018893907894055,12.19399999999996,11.772686974546765,11.690000000000012,11.597793235614756,11.348333333333292,11.4844168832715,11.141200000000024,11.770252432460595,11.654600000000011,13.300135390338435,13.252799999999988,11.775,11.991603603863943,11.963703703703706,5.130000000000003,18.93,0.5593542480170067,13.293271655085743,10.086728344914281,0,0/4,0/3,0/2,-2928910000.0,6216060000.0,-47.1184319327677,-3778090000.0,NO,0.0,0.0,9.710863723608446,,2.8793774319066068,0.0020672258633282177,,-157.6428778775697,,,,,0.39799992527076006,202.86342504669267,-0.025093614067328237,,,,,,,0.0,29.97488,29.9176412019357,12850000.0,369999.999999999,11.93,2327246344.0,-0.024242424242424246,Neutral,0.13333333333333333,Buy,-0.18181818181818182,Sell,54.645136328465036,54.94161307867038,57.95960371543439,25.32071890021763,16.33371034112934,0.3191256445571078,0.33297796235386873,0.9348529411764162,-1.1500000000000004,0.5593542480170067,13.293271655085743,10.086728344914281,11.690000000000012,11.141200000000024,11.654600000000011,13.252799999999988,11.772686974546765,11.4844168832715,13.300135390338435,NO
